title,date
" OFERTA DE 1 CONTRATO DE SUSTITUCION PREDOCTORAL DE MÁXIMO TRES AÑOS Y DOS MESES PARA LA FORMACIÓN DE DOCTORES CORRESPONDIENTE A LA CONVOCATORIA DE 2023 DEL MINISTERIO DE CIENCIA INNOVACIÓN Y UNIVERSIDADES Y DE CONFORMIDAD CON LA ORDEN POR LA QUE SE APRUEBA LA CONVOCATORIA DE TRAMITACIÓN ANTICIPADA PARA EL AÑO 2023 DEL PROCEDIMIENTO DE CONCESIÓN DE AYUDAS A “PROYECTOS DE GENERACIÓN DE CONOCIMIENTO” Y A ACTUACIONES PARA LA FORMACIÓN DE PERSONAL INVESTIGADOR PREDOCTORAL ASOCIADAS A DICHOS PROYECTOS, EN EL MARCO DEL PLAN ESTATAL DE INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y DE INNOVACIÓN 2021-2023 (Publicado el 16/09/2025)",Solicitud: 17/09/2025 - 30/09/2025
Contratos predoctorales Formación de Personal Investigador (FPI-UAM) 2025,Solicitud: 04/09/2025 - 24/09/2025
Programa de becas de posdoctorado Junior Leader 2026 de la Fundación La Caixa,Solicitud: 22/07/2025 - 25/09/2025
